N=1024
t_seq=1.236792
threads,t_openmp,speedup,efficiency
1,1.197081,1.033173,1.033173
2,0.638745,1.936284,0.968142
3,0.868542,1.423986,0.474662
4,0.550801,2.245442,0.561360
5,0.436972,2.830370,0.566074
6,0.382283,3.235282,0.539214
7,0.327006,3.782173,0.540310
8,0.282101,4.384210,0.548026
9,0.241021,5.131460,0.570162
10,0.217821,5.678016,0.567802
11,0.233245,5.302548,0.482050
12,0.247143,5.004351,0.417029
13,0.279612,4.423245,0.340250
14,0.226067,5.470902,0.390779
15,0.249983,4.947501,0.329833
