N=1024
t_seq=1.202385
threads,t_thread,speedup,efficiency
1,1.215141,0.989502,0.989502
2,0.642097,1.872591,0.936295
3,0.431080,2.789235,0.929745
4,0.445106,2.701345,0.675336
5,0.392048,3.066935,0.613387
6,0.346312,3.471964,0.578661
7,0.300420,4.002343,0.571763
8,0.266401,4.513446,0.564181
9,0.241630,4.976148,0.552905
10,0.222738,5.398209,0.539821
11,0.247196,4.864086,0.442190
12,0.326100,3.687168,0.307264
13,0.254837,4.718256,0.362943
14,0.263307,4.566474,0.326177
15,0.220834,5.444755,0.362984
